time,x,y,vx,vy
26.000,575.000,114.313,11.182,0.000
29.386,575.284,111.423,7.752,0.030
32.686,575.466,108.573,4.373,0.060
35.901,575.547,105.764,1.043,0.090
39.032,575.529,102.995,-2.238,0.120
42.081,575.413,100.266,-5.468,0.150
45.048,575.201,97.578,-8.650,0.180
47.936,574.894,94.930,-11.782,0.210
50.745,574.495,92.322,-14.864,0.240
53.476,574.003,89.754,-17.897,0.270
56.130,573.421,87.226,-20.881,0.300
58.710,572.751,84.738,-23.816,0.330
61.215,571.993,82.290,-26.701,0.360
63.647,571.149,79.882,-29.538,0.390
66.008,570.221,77.514,-32.325,0.420
68.299,569.210,75.185,-35.064,0.450
70.520,568.118,72.896,-37.753,0.480
72.673,566.945,70.647,-40.394,0.510
74.759,565.695,68.437,-42.986,0.540
76.779,564.367,66.266,-45.529,0.570
78.735,562.963,64.135,-48.024,0.600
80.628,561.486,62.044,-50.470,0.630
82.458,559.936,59.992,-52.867,0.660
84.228,558.314,57.979,-55.216,0.690
85.937,556.623,56.005,-57.517,0.720
87.588,554.864,54.070,-59.769,0.750
89.182,553.038,52.174,-61.973,0.780
90.719,551.146,50.318,-64.129,0.810
92.201,549.190,48.500,-66.236,0.840
93.630,547.172,46.721,-68.295,0.870
95.005,545.093,44.981,-70.307,0.900
96.329,542.954,43.280,-72.270,0.930
97.602,540.757,41.617,-74.185,0.960
98.826,538.504,39.993,-76.053,0.990
100.002,536.195,38.408,-77.873,1.020
101.131,533.832,36.861,-79.645,1.050
102.214,531.416,35.353,-81.369,1.080
103.253,528.950,33.883,-83.045,1.110
104.248,526.434,32.451,-84.675,1.140
105.200,523.870,31.058,-86.256,1.170
106.111,521.259,29.702,-87.790,1.200
106.983,518.603,28.385,-89.277,1.230
107.815,515.903,27.107,-90.716,1.260
108.609,513.161,25.866,-92.108,1.290
109.367,510.377,24.663,-93.453,1.320
110.090,507.554,23.498,-94.751,1.350
110.778,504.693,22.371,-96.001,1.380
111.432,501.794,21.281,-97.205,1.410
112.055,498.861,20.230,-98.362,1.440
112.646,495.893,19.216,-99.471,1.470
113.208,492.893,18.239,-100.534,1.500
113.741,489.862,17.301,-101.550,1.530
114.247,486.800,16.399,-102.519,1.560
114.725,483.711,15.535,-103.442,1.590
115.179,480.594,14.709,-104.318,1.620
115.608,477.452,13.920,-105.148,1.650
116.015,474.286,13.168,-105.931,1.680
116.399,471.097,12.453,-106.667,1.710
116.762,467.886,11.776,-107.358,1.740
117.106,464.656,11.135,-108.001,1.770
117.431,461.407,10.531,-108.599,1.800
117.738,458.140,9.965,-109.151,1.830
118.029,454.858,9.435,-109.656,1.860
118.304,451.561,8.942,-110.115,1.890
118.566,448.252,8.486,-110.528,1.920
118.814,444.930,8.067,-110.896,1.950
119.050,441.598,7.684,-111.217,1.980
119.201,439.372,7.449,-111.406,2.000
119.420,436.026,7.127,-111.651,2.030
119.629,432.674,6.841,-111.851,2.060
119.831,429.316,6.591,-112.007,2.090
120.025,425.954,6.375,-112.118,2.120
120.214,422.589,6.193,-112.187,2.150
120.397,419.223,6.044,-112.212,2.180
120.577,415.857,5.928,-112.196,2.210
120.753,412.491,5.844,-112.139,2.240
120.928,409.129,5.792,-112.040,2.270
121.101,405.769,5.771,-111.902,2.300
121.274,402.415,5.779,-111.724,2.330
121.448,399.066,5.818,-111.507,2.360
121.624,395.725,5.885,-111.252,2.390
121.801,392.392,5.981,-110.959,2.420
121.983,389.068,6.104,-110.630,2.450
122.168,385.754,6.254,-110.264,2.480
122.358,382.452,6.431,-109.863,2.510
122.554,379.163,6.633,-109.426,2.540
122.756,375.887,6.861,-108.955,2.570
122.966,372.626,7.113,-108.450,2.600
123.183,369.380,7.389,-107.912,2.630
123.410,366.151,7.689,-107.342,2.660
123.645,362.940,8.011,-106.740,2.690
123.890,359.747,8.355,-106.106,2.720
124.146,356.574,8.720,-105.442,2.750
124.414,353.421,9.106,-104.747,2.780
124.693,350.290,9.512,-104.024,2.810
124.985,347.180,9.937,-103.272,2.840
125.289,344.093,10.382,-102.491,2.870
125.608,341.031,10.844,-101.683,2.900
125.940,337.993,11.324,-100.849,2.930
126.287,334.980,11.821,-99.988,2.960
126.650,331.994,12.335,-99.101,2.990
127.028,329.034,12.864,-98.190,3.020
127.422,326.103,13.408,-97.254,3.050
127.832,323.199,13.966,-96.294,3.080
128.260,320.325,14.538,-95.312,3.110
128.705,317.481,15.123,-94.307,3.140
129.167,314.667,15.721,-93.280,3.170
129.648,311.884,16.330,-92.232,3.200
130.147,309.133,16.951,-91.164,3.230
130.665,306.415,17.583,-90.075,3.260
131.202,303.729,18.224,-88.968,3.290
131.759,301.077,18.875,-87.842,3.320
132.335,298.459,19.534,-86.697,3.350
132.931,295.875,20.201,-85.536,3.380
133.547,293.327,20.876,-84.358,3.410
134.183,290.814,21.558,-83.163,3.440
134.841,288.337,22.245,-81.953,3.470
135.518,285.897,22.939,-80.729,3.500
136.217,283.493,23.637,-79.490,3.530
136.937,281.128,24.339,-78.237,3.560
137.677,278.799,25.045,-76.972,3.590
138.439,276.509,25.754,-75.694,3.620
139.223,274.258,26.465,-74.404,3.650
140.027,272.045,27.179,-73.104,3.680
140.853,269.872,27.893,-71.793,3.710
141.701,267.738,28.607,-70.472,3.740
142.570,265.643,29.322,-69.142,3.770
143.460,263.589,30.035,-67.804,3.800
144.372,261.575,30.748,-66.458,3.830
145.305,259.602,31.458,-65.104,3.860
146.259,257.669,32.165,-63.744,3.890
147.235,255.777,32.869,-62.378,3.920
148.231,253.927,33.569,-61.006,3.950
149.249,252.117,34.265,-59.630,3.980
149.939,250.934,34.726,-58.710,4.000
150.991,249.193,35.412,-57.327,4.030
152.063,247.494,36.093,-55.941,4.060
153.156,245.837,36.767,-54.552,4.090
154.269,244.221,37.435,-53.160,4.120
155.402,242.647,38.096,-51.766,4.150
156.555,241.115,38.749,-50.371,4.180
157.727,239.625,39.396,-48.973,4.210
158.919,238.177,40.035,-47.575,4.240
160.129,236.770,40.666,-46.176,4.270
161.359,235.406,41.289,-44.777,4.300
162.607,234.084,41.903,-43.378,4.330
163.873,232.803,42.509,-41.979,4.360
165.157,231.565,43.105,-40.581,4.390
166.459,230.368,43.692,-39.184,4.420
167.778,229.214,44.270,-37.788,4.450
169.115,228.101,44.837,-36.395,4.480
170.469,227.030,45.395,-35.004,4.510
171.839,226.001,45.942,-33.615,4.540
173.225,225.013,46.478,-32.229,4.570
174.627,224.067,47.004,-30.847,4.600
176.045,223.162,47.518,-29.468,4.630
177.478,222.299,48.020,-28.094,4.660
178.926,221.477,48.511,-26.724,4.690
180.389,220.695,48.989,-25.359,4.720
181.865,219.955,49.455,-23.999,4.750
183.356,219.255,49.908,-22.645,4.780
184.860,218.596,50.349,-21.297,4.810
186.377,217.978,50.776,-19.955,4.840
187.906,217.399,51.189,-18.620,4.870
189.448,216.860,51.589,-17.291,4.900
191.001,216.361,51.975,-15.971,4.930
192.566,215.902,52.346,-14.658,4.960
194.142,215.482,52.702,-13.353,4.990
195.728,215.101,53.044,-12.057,5.020
197.324,214.758,53.370,-10.770,5.050
198.930,214.454,53.681,-9.492,5.080
200.545,214.189,53.976,-8.224,5.110
202.169,213.961,54.255,-6.966,5.140
203.800,213.771,54.517,-5.719,5.170
205.439,213.618,54.763,-4.482,5.200
207.086,213.502,54.992,-3.256,5.230
208.739,213.422,55.204,-2.042,5.260
210.398,213.379,55.398,-0.840,5.290
212.063,213.372,55.575,0.350,5.320
213.732,213.400,55.733,1.527,5.350
215.406,213.463,55.873,2.691,5.380
217.084,213.561,55.995,3.842,5.410
218.766,213.693,56.097,4.979,5.440
220.450,213.860,56.181,6.102,5.470
222.136,214.059,56.245,7.210,5.500
223.825,214.292,56.289,8.303,5.530
225.514,214.557,56.313,9.382,5.560
227.203,214.855,56.317,10.444,5.590
228.892,215.184,56.300,11.491,5.620
230.581,215.544,56.262,12.521,5.650
