x,y,vx,vy,time
26.000,575.000,163.718,24.341,0.000
27.634,575.240,163.059,23.678,0.010
29.261,575.474,162.401,23.017,0.020
30.882,575.700,161.745,22.358,0.030
32.496,575.921,161.090,21.700,0.040
34.104,576.134,160.438,21.045,0.050
35.705,576.342,159.787,20.391,0.060
37.299,576.542,159.137,19.739,0.070
38.888,576.736,158.490,19.088,0.080
40.469,576.924,157.844,18.440,0.090
42.044,577.105,157.200,17.793,0.100
43.613,577.280,156.557,17.148,0.110
45.176,577.448,155.916,16.504,0.120
46.732,577.610,155.277,15.863,0.130
48.281,577.765,154.640,15.223,0.140
49.824,577.914,154.004,14.585,0.150
51.361,578.057,153.370,13.949,0.160
52.892,578.193,152.738,13.315,0.170
54.416,578.323,152.108,12.682,0.180
55.934,578.447,151.479,12.051,0.190
57.446,578.564,150.852,11.422,0.200
58.951,578.676,150.226,10.794,0.210
60.450,578.780,149.603,10.169,0.220
61.943,578.879,148.981,9.545,0.230
63.430,578.971,148.360,8.923,0.240
64.910,579.057,147.742,8.303,0.250
66.385,579.137,147.125,7.684,0.260
67.853,579.211,146.510,7.067,0.270
69.315,579.279,145.897,6.452,0.280
70.771,579.340,145.285,5.839,0.290
72.221,579.395,144.675,5.228,0.300
73.664,579.445,144.066,4.618,0.310
75.102,579.488,143.460,4.010,0.320
76.533,579.525,142.855,3.404,0.330
77.959,579.556,142.252,2.799,0.340
79.378,579.581,141.650,2.197,0.350
80.792,579.600,141.050,1.596,0.360
82.199,579.613,140.452,0.997,0.370
83.601,579.620,139.856,0.399,0.380
84.997,579.621,139.261,-0.196,0.390
86.386,579.616,138.668,-0.790,0.400
87.770,579.605,138.077,-1.382,0.410
89.148,579.588,137.488,-1.972,0.420
90.352,579.569,136.972,-2.489,1.100
91.719,579.541,136.386,-3.076,1.110
93.080,579.507,135.801,-3.661,1.120
94.435,579.468,135.218,-4.244,1.130
95.784,579.422,134.637,-4.826,1.140
97.128,579.371,134.057,-5.406,1.150
98.465,579.314,133.480,-5.984,1.160
99.797,579.251,132.904,-6.560,1.170
101.123,579.183,132.329,-7.135,1.180
102.444,579.109,131.757,-7.707,1.190
103.758,579.029,131.186,-8.278,1.200
105.067,578.943,130.617,-8.848,1.210
106.371,578.852,130.049,-9.415,1.220
107.668,578.755,129.483,-9.981,1.230
108.960,578.652,128.919,-10.545,1.240
110.247,578.544,128.357,-11.107,1.250
111.528,578.430,127.797,-11.668,1.260
112.803,578.311,127.238,-12.226,1.270
114.072,578.186,126.681,-12.783,1.280
115.336,578.055,126.125,-13.338,1.290
116.595,577.919,125.572,-13.892,1.300
117.848,577.777,125.020,-14.443,1.310
119.095,577.630,124.470,-14.993,1.320
120.337,577.477,123.922,-15.541,1.330
121.574,577.319,123.375,-16.088,1.340
122.805,577.156,122.830,-16.632,1.350
124.030,576.987,122.287,-17.175,1.360
125.250,576.812,121.745,-17.716,1.370
126.465,576.632,121.206,-18.255,1.380
127.675,576.447,120.668,-18.793,1.390
128.879,576.256,120.132,-19.328,1.400
130.077,576.060,119.597,-19.862,1.410
131.271,575.859,119.065,-20.395,1.420
132.459,575.653,118.534,-20.925,1.430
133.641,575.441,118.005,-21.454,1.440
134.819,575.223,117.477,-21.981,1.450
135.991,575.001,116.952,-22.506,1.460
137.158,574.773,116.428,-23.029,1.470
138.319,574.540,115.906,-23.551,1.480
139.476,574.302,115.385,-24.071,1.490
140.627,574.059,114.867,-24.589,1.500
141.773,573.811,114.350,-25.105,1.510
142.914,573.557,113.835,-25.620,1.520
144.050,573.298,113.322,-26.133,1.530
145.180,573.034,112.810,-26.644,1.540
146.306,572.765,112.300,-27.153,1.550
147.426,572.491,111.792,-27.661,1.560
148.542,572.212,111.286,-28.167,1.570
149.652,571.928,110.782,-28.671,1.580
150.758,571.639,110.279,-29.173,1.590
151.858,571.344,109.778,-29.674,1.600
152.953,571.045,109.279,-30.172,1.610
154.043,570.741,108.782,-30.669,1.620
155.129,570.432,108.287,-31.165,1.630
156.209,570.118,107.793,-31.658,1.640
157.285,569.799,107.301,-32.150,1.650
158.355,569.475,106.811,-32.640,1.660
159.421,569.146,106.322,-33.128,1.670
160.482,568.812,105.836,-33.615,1.680
161.538,568.474,105.351,-34.099,1.690
162.589,568.130,104.868,-34.582,1.700
163.635,567.782,104.387,-35.064,1.710
164.676,567.429,103.908,-35.543,1.720
165.713,567.071,103.430,-36.021,1.730
166.745,566.709,102.954,-36.497,1.740
167.772,566.341,102.480,-36.971,1.750
168.795,565.969,102.008,-37.443,1.760
169.812,565.592,101.538,-37.914,1.770
170.825,565.211,101.069,-38.383,1.780
171.834,564.825,100.602,-38.850,1.790
172.837,564.434,100.137,-39.315,1.800
173.836,564.038,99.674,-39.779,1.810
174.831,563.638,99.213,-40.241,1.820
175.821,563.234,98.753,-40.701,1.830
176.806,562.824,98.296,-41.159,1.840
177.787,562.410,97.840,-41.616,1.850
178.763,561.992,97.386,-42.071,1.860
179.734,561.569,96.934,-42.524,1.870
180.701,561.141,96.483,-42.976,1.880
181.664,560.709,96.035,-43.425,1.890
182.622,560.273,95.588,-43.873,1.900
183.576,559.832,95.143,-44.319,1.910
184.525,559.387,94.700,-44.763,1.920
185.470,558.937,94.258,-45.206,1.930
186.410,558.482,93.819,-45.647,1.940
187.346,558.024,93.381,-46.086,1.950
188.278,557.561,92.945,-46.523,1.960
189.205,557.093,92.511,-46.959,1.970
190.128,556.622,92.079,-47.393,1.980
191.047,556.145,91.649,-47.825,1.990
191.961,555.665,91.221,-48.255,2.000
192.871,555.180,90.794,-48.684,2.010
193.777,554.691,90.369,-49.111,2.020
194.679,554.198,89.946,-49.536,2.030
195.576,553.701,89.525,-49.959,2.040
196.469,553.199,89.106,-50.381,2.050
197.358,552.693,88.688,-50.801,2.060
198.243,552.183,88.273,-51.219,2.070
199.123,551.669,87.859,-51.635,2.080
200.000,551.150,87.447,-52.050,2.090
200.872,550.628,87.037,-52.463,2.100
201.741,550.101,86.629,-52.874,2.110
202.605,549.570,86.223,-53.283,2.120
203.465,549.035,85.818,-53.691,2.130
204.321,548.496,85.416,-54.097,2.140
205.174,547.953,85.015,-54.501,2.150
206.022,547.406,84.616,-54.903,2.160
206.866,546.855,84.219,-55.304,2.170
207.706,546.300,83.824,-55.703,2.180
208.542,545.741,83.431,-56.100,2.190
209.375,545.178,83.039,-56.495,2.200
209.375,545.178,83.039,-56.495,2.923
210.203,544.611,82.650,-56.889,2.933
211.028,544.041,82.262,-57.281,2.943
211.848,543.466,81.876,-57.671,2.953
212.665,542.887,81.492,-58.059,2.963
213.478,542.305,81.110,-58.446,2.973
214.287,541.718,80.730,-58.831,2.983
215.093,541.128,80.352,-59.214,2.993
215.894,540.534,79.976,-59.595,3.003
216.692,539.936,79.601,-59.975,3.013
217.487,539.334,79.229,-60.353,3.023
218.277,538.729,78.858,-60.729,3.033
219.064,538.120,78.490,-61.104,3.043
219.847,537.507,78.123,-61.477,3.053
220.626,536.890,77.759,-61.848,3.063
221.402,536.270,77.396,-62.217,3.073
222.174,535.646,77.035,-62.585,3.083
222.943,535.018,76.676,-62.951,3.093
223.708,534.387,76.320,-63.315,3.103
224.469,533.752,75.965,-63.677,3.113
225.227,533.114,75.612,-64.038,3.123
225.981,532.471,75.261,-64.397,3.133
226.732,531.826,74.912,-64.754,3.143
227.480,531.176,74.566,-65.110,3.153
228.223,530.523,74.221,-65.464,3.163
228.964,529.867,73.878,-65.816,3.173
229.701,529.207,73.537,-66.167,3.183
230.435,528.544,73.199,-66.515,3.193
231.165,527.877,72.862,-66.862,3.203
231.892,527.206,72.528,-67.208,3.213
232.616,526.533,72.195,-67.551,3.223
233.336,525.855,71.865,-67.893,3.233
