time,x,y,vx,vy
0.000,26.000,575.000,-26.477,-30.548
0.100,23.429,572.022,-24.937,-29.014
0.200,21.012,569.196,-23.416,-27.512
0.300,18.746,566.519,-21.915,-26.042
0.400,16.628,563.987,-20.434,-24.603
0.500,14.658,561.597,-18.972,-23.196
0.600,12.833,559.346,-17.529,-21.820
0.700,11.152,557.232,-16.106,-20.476
0.800,9.611,555.250,-14.703,-19.163
0.900,8.210,553.398,-13.319,-17.881
1.000,6.947,551.673,-11.955,-16.631
1.100,5.819,550.071,-10.611,-15.412
1.200,4.824,548.590,-9.286,-14.224
1.300,3.961,547.225,-7.981,-13.067
1.400,3.227,545.975,-6.696,-11.942
1.500,2.621,544.836,-5.431,-10.847
1.600,2.140,543.805,-4.185,-9.784
1.700,1.783,542.878,-2.959,-8.751
1.800,1.548,542.053,-1.754,-7.749
1.900,1.432,541.327,-0.568,-6.779
2.000,1.433,540.697,0.598,-5.839
2.100,1.551,540.158,1.744,-4.930
2.200,1.782,539.710,2.871,-4.051
2.300,2.124,539.347,3.977,-3.204
2.400,2.576,539.068,5.063,-2.387
2.500,3.136,538.869,6.129,-1.600
2.600,3.801,538.747,7.174,-0.845
2.700,4.570,538.699,8.200,-0.119
2.800,5.441,538.722,9.206,0.576
2.900,6.411,538.813,10.191,1.240
3.000,7.478,538.969,11.156,1.874
3.100,8.641,539.187,12.101,2.478
3.200,9.898,539.463,13.026,3.051
3.300,11.246,539.796,13.930,3.594
3.400,12.683,540.181,14.814,4.107
3.500,14.208,540.616,15.677,4.590
3.600,15.818,541.098,16.521,5.043
3.700,17.511,541.624,17.343,5.465
3.800,19.286,542.190,18.146,5.858
3.900,21.140,542.794,18.927,6.221
4.000,23.071,543.433,19.689,6.553
4.100,25.077,544.104,20.430,6.856
4.200,27.156,544.804,21.150,7.129
4.300,29.306,545.529,21.849,7.372
4.400,31.525,546.277,22.529,7.586
4.500,33.811,547.045,23.187,7.770
4.600,36.162,547.830,23.825,7.924
4.700,38.575,548.629,24.442,8.048
4.800,41.049,549.439,25.038,8.143
4.900,43.582,550.256,25.613,8.209
5.000,46.171,551.079,26.168,8.245
5.000,46.171,551.079,26.168,8.245
5.100,48.815,551.904,26.702,8.251
5.200,51.511,552.729,27.215,8.229
5.300,54.257,553.549,27.708,8.179
5.400,57.052,554.364,28.180,8.102
5.500,59.892,555.169,28.632,7.997
5.600,62.777,555.962,29.063,7.867
5.700,65.704,556.741,29.475,7.711
5.800,68.672,557.504,29.866,7.531
5.900,71.677,558.247,30.238,7.326
6.000,74.719,558.968,30.590,7.098
6.100,77.794,559.666,30.922,6.848
6.200,80.902,560.337,31.235,6.575
6.300,84.041,560.980,31.528,6.281
6.400,87.207,561.592,31.802,5.966
6.500,90.400,562.172,32.057,5.632
6.600,93.618,562.718,32.293,5.278
6.700,96.858,563.227,32.511,4.905
6.800,100.120,563.698,32.709,4.514
6.900,103.400,564.130,32.889,4.106
7.000,106.697,564.519,33.050,3.681
7.100,110.009,564.865,33.193,3.241
7.200,113.335,565.167,33.317,2.785
7.300,116.672,565.422,33.424,2.314
7.400,120.019,565.629,33.512,1.829
7.500,123.374,565.787,33.582,1.331
7.600,126.735,565.895,33.635,0.821
7.700,130.100,565.951,33.670,0.298
7.800,133.468,565.954,33.687,-0.236
7.900,136.837,565.903,33.687,-0.780
8.000,140.205,565.798,33.670,-1.334
8.100,143.570,565.636,33.635,-1.898
8.200,146.931,565.418,33.584,-2.470
8.300,150.286,565.142,33.515,-3.051
8.400,153.634,564.807,33.429,-3.638
8.500,156.972,564.414,33.327,-4.232
8.600,160.299,563.961,33.209,-4.832
8.700,163.613,563.447,33.073,-5.437
8.800,166.913,562.873,32.922,-6.047
8.900,170.197,562.238,32.754,-6.661
9.000,173.463,561.541,32.570,-7.278
9.100,176.710,560.782,32.370,-7.897
9.200,179.937,559.962,32.155,-8.518
9.300,183.141,559.079,31.923,-9.141
9.400,186.321,558.133,31.676,-9.764
9.500,189.475,557.126,31.413,-10.387
9.600,192.603,556.056,31.135,-11.009
9.700,195.702,554.924,30.842,-11.630
9.800,198.771,553.730,30.534,-12.248
9.900,201.808,552.475,30.210,-12.864
10.000,204.812,551.158,29.872,-13.476
10.000,204.812,551.158,29.872,-13.476
10.100,207.782,549.779,29.519,-14.084
10.200,210.716,548.341,29.152,-14.688
10.300,213.612,546.842,28.772,-15.287
10.400,216.470,545.284,28.379,-15.881
10.500,219.287,543.666,27.974,-16.471
10.600,222.064,541.990,27.559,-17.055
10.700,224.799,540.255,27.133,-17.633
10.800,227.490,538.463,26.698,-18.206
10.900,230.138,536.614,26.253,-18.772
11.000,232.741,534.709,25.801,-19.333
11.100,235.298,532.748,25.342,-19.886
11.200,237.809,530.732,24.876,-20.434
11.300,240.273,528.661,24.404,-20.974
11.400,242.689,526.537,23.927,-21.507
11.500,245.058,524.360,23.446,-22.033
11.600,247.379,522.131,22.962,-22.552
11.700,249.650,519.850,22.475,-23.062
11.800,251.873,517.519,21.985,-23.565
11.900,254.048,515.137,21.495,-24.059
12.000,256.172,512.707,21.004,-24.544
12.100,258.248,510.229,20.513,-25.021
12.200,260.275,507.703,20.023,-25.489
12.300,262.253,505.131,19.535,-25.948
12.400,264.182,502.514,19.049,-26.398
12.500,266.063,499.852,18.567,-26.837
12.600,267.896,497.147,18.089,-27.267
12.700,269.681,494.399,17.615,-27.687
12.800,271.419,491.610,17.147,-28.096
12.900,273.110,488.780,16.685,-28.495
13.000,274.756,485.911,16.230,-28.883
13.100,276.357,483.004,15.783,-29.261
13.200,277.913,480.059,15.344,-29.626
13.300,279.426,477.079,14.915,-29.981
13.400,280.896,474.064,14.495,-30.323
13.500,282.325,471.015,14.087,-30.654
13.600,283.714,467.933,13.690,-30.973
13.700,285.063,464.820,13.305,-31.279
13.800,286.375,461.678,12.933,-31.573
13.900,287.651,458.506,12.575,-31.853
14.000,288.891,455.307,12.231,-32.121
14.100,290.097,452.083,11.903,-32.376
14.200,291.272,448.833,11.590,-32.616
14.300,292.416,445.560,11.295,-32.843
14.400,293.531,442.265,11.017,-33.057
14.500,294.620,438.949,10.757,-33.256
14.600,295.683,435.614,10.516,-33.440
14.700,296.724,432.261,10.295,-33.610
14.800,297.743,428.892,10.094,-33.765
14.900,298.743,425.509,9.915,-33.905
15.000,299.727,422.112,9.758,-34.029
15.000,299.727,422.112,9.758,-34.029
15.100,300.695,418.704,9.623,-34.138
15.200,301.652,415.285,9.510,-34.232
15.300,302.598,411.858,9.419,-34.310
15.400,303.536,408.423,9.349,-34.375
15.500,304.469,404.983,9.298,-34.425
15.600,305.397,401.539,9.268,-34.461
15.700,306.323,398.092,9.256,-34.483
15.800,307.249,394.643,9.263,-34.493
15.900,308.176,391.194,9.287,-34.489
16.000,309.107,387.745,9.328,-34.473
16.100,310.042,384.299,9.386,-34.445
16.200,310.984,380.857,9.459,-34.405
16.300,311.934,377.419,9.548,-34.354
