time,x,y,vx,vy
26.000,352.000,-92.013,206.659,0.000
17.693,372.217,-74.241,197.679,0.100
11.131,391.537,-57.096,188.744,0.200
6.252,409.967,-40.578,179.855,0.300
2.994,427.510,-24.689,171.011,0.400
1.520,440.808,-12.522,164.023,1.565
1.011,456.772,2.236,155.261,1.665
1.945,471.862,16.344,146.546,1.765
4.257,486.083,29.780,137.879,1.865
7.878,499.439,42.525,129.260,1.965
12.739,511.936,54.557,120.692,2.065
18.765,523.579,65.854,112.175,2.165
25.884,534.373,76.396,103.710,2.265
34.019,544.323,86.162,95.299,2.365
43.090,553.435,95.131,86.942,2.465
53.017,561.713,103.282,78.642,2.565
63.718,569.165,110.593,70.398,2.665
75.107,575.795,117.044,62.213,2.765
87.098,581.609,122.614,54.087,2.865
99.600,586.614,127.282,46.021,2.965
112.523,590.816,131.027,38.017,3.065
121.138,593.127,132.962,32.828,3.688
134.551,596.014,135.145,24.930,3.788
148.136,598.115,136.406,17.106,3.888
161.803,599.438,136.783,9.365,3.988
175.465,599.991,136.312,1.720,4.088
189.038,599.785,135.029,-5.821,4.188
202.445,598.831,132.972,-13.247,4.288
215.608,597.140,130.178,-20.547,4.388
228.457,594.726,126.682,-27.712,4.488
240.922,591.603,122.521,-34.731,4.588
252.940,587.785,117.733,-41.593,4.688
264.449,583.290,112.353,-48.289,4.788
275.392,578.133,106.419,-54.807,4.888
285.716,572.334,99.967,-61.139,4.988
295.370,565.912,93.034,-67.273,5.088
304.308,558.887,85.657,-73.198,5.188
312.487,551.280,77.872,-78.906,5.288
319.870,543.113,69.716,-84.385,5.388
326.419,534.411,61.225,-89.625,5.488
329.024,530.426,57.401,-91.848,2.275
334.321,520.996,48.506,-96.725,2.375
338.720,511.090,39.444,-101.332,2.475
342.208,500.739,30.328,-105.652,2.575
344.787,489.970,21.274,-109.668,2.675
346.469,478.816,12.394,-113.363,2.775
347.276,467.309,3.804,-116.722,2.875
347.243,455.483,-4.383,-119.727,2.975
346.854,448.458,-8.923,-121.309,2.814
345.591,436.203,-16.239,-123.721,2.914
343.630,423.727,-22.856,-125.742,3.014
341.047,411.068,-28.663,-127.363,3.114
337.928,398.268,-33.545,-128.573,3.214
334.372,385.368,-37.390,-129.361,3.314
330.489,372.410,-40.083,-129.718,3.414
326.398,359.439,-41.512,-129.633,3.514
326.251,358.979,-41.538,-129.622,10.413
322.084,346.041,-41.573,-129.072,10.513
317.979,333.179,-40.325,-128.087,10.613
314.058,320.438,-37.891,-126.683,10.713
310.437,307.856,-34.369,-124.877,10.813
307.218,295.475,-29.858,-122.686,10.913
304.495,283.331,-24.457,-120.127,11.013
302.353,271.461,-18.263,-117.216,11.113
300.865,259.899,-11.375,-113.971,11.213
300.098,248.678,-3.890,-110.408,11.313
300.104,237.828,4.092,-106.545,11.413
300.929,227.378,12.474,-102.398,11.513
302.609,217.357,21.157,-97.984,11.613
305.167,207.790,30.043,-93.320,11.713
308.621,198.701,39.034,-88.423,11.813
312.975,190.112,48.032,-83.310,11.913
318.224,182.046,56.938,-77.997,12.013
324.356,174.519,65.655,-72.503,12.113
331.346,167.551,74.083,-66.842,12.213
339.160,161.156,82.125,-61.033,12.313
347.754,155.348,89.682,-55.093,12.413
355.411,151.000,95.493,-50.095,9.995
365.288,146.297,101.924,-43.959,10.095
375.773,142.211,107.669,-37.749,10.195
386.798,138.748,112.705,-31.490,10.295
398.290,135.913,117.011,-25.210,10.395
410.175,133.706,120.563,-18.935,10.495
422.377,132.125,123.341,-12.691,10.595
434.816,131.166,125.321,-6.504,10.695
447.413,130.822,126.482,-0.402,10.795
460.085,131.082,126.800,5.591,10.895
472.745,131.935,126.255,11.447,10.995
485.306,133.366,124.824,17.139,11.095
497.679,135.357,122.484,22.642,11.195
509.772,137.887,119.214,27.930,11.295
521.490,140.935,114.991,32.975,11.395
532.738,144.473,109.793,37.752,11.495
543.416,148.475,103.598,42.233,11.595
550.086,151.348,98.964,45.010,7.708
559.596,156.048,91.089,48.948,7.808
568.273,161.126,82.296,52.540,7.908
576.029,166.545,72.702,55.781,8.008
582.791,172.270,62.424,58.664,8.108
588.495,178.265,51.576,61.182,8.208
593.091,184.494,40.277,63.330,8.308
596.539,190.919,28.642,65.101,8.408
598.812,197.501,16.787,66.487,8.508
599.893,204.203,4.830,67.484,8.608
599.778,210.985,-7.114,68.085,8.708
598.474,217.807,-18.929,68.282,8.808
598.453,217.884,-19.062,68.282,3.980
595.965,224.705,-30.645,68.067,4.080
592.332,231.484,-41.977,67.442,4.180
587.579,238.180,-53.054,66.408,4.280
581.730,244.752,-63.872,64.963,4.380
