time,x,y,vx,vy
26.000,575.000,34.952,-20.761,0.000
29.491,572.956,34.870,-20.125,0.100
32.974,570.974,34.781,-19.508,0.200
36.447,569.054,34.686,-18.911,0.300
39.911,567.192,34.583,-18.333,0.400
43.364,565.386,34.475,-17.775,0.500
46.805,563.636,34.359,-17.235,0.600
50.235,561.939,34.237,-16.715,0.700
53.653,560.292,34.108,-16.214,0.800
57.057,558.695,33.973,-15.732,0.900
60.447,557.145,33.831,-15.268,1.000
63.823,555.641,33.683,-14.824,1.100
67.183,554.180,33.529,-14.399,1.200
70.528,552.761,33.368,-13.992,1.300
73.857,551.381,33.200,-13.604,1.400
77.168,550.039,33.027,-13.235,1.500
80.462,548.733,32.847,-12.885,1.600
83.737,547.462,32.661,-12.553,1.700
86.994,546.222,32.469,-12.240,1.800
90.231,545.013,32.270,-11.945,1.900
93.448,543.832,32.066,-11.669,2.000
96.644,542.679,31.855,-11.411,2.100
99.819,541.549,31.639,-11.172,2.200
102.971,540.443,31.416,-10.951,2.300
106.102,539.359,31.187,-10.749,2.400
109.209,538.293,30.953,-10.564,2.500
112.292,537.245,30.713,-10.398,2.600
115.351,536.213,30.466,-10.250,2.700
118.385,535.195,30.214,-10.120,2.800
121.394,534.188,29.957,-10.008,2.900
124.376,533.192,29.693,-9.914,3.000
124.376,533.192,29.693,-9.914,3.000
127.332,532.205,29.424,-9.838,3.100
130.261,531.224,29.149,-9.779,3.200
133.162,530.249,28.870,-9.737,3.300
136.035,529.276,28.586,-9.712,3.400
138.879,528.306,28.298,-9.702,3.500
141.694,527.335,28.005,-9.707,3.600
144.480,526.364,27.710,-9.727,3.700
147.236,525.389,27.411,-9.761,3.800
149.962,524.411,27.109,-9.809,3.900
152.658,523.427,26.805,-9.869,4.000
155.323,522.437,26.499,-9.942,4.100
157.957,521.438,26.191,-10.027,4.200
160.561,520.431,25.881,-10.122,4.300
163.134,519.414,25.571,-10.229,4.400
165.675,518.385,25.260,-10.346,4.500
168.186,517.344,24.949,-10.472,4.600
170.665,516.290,24.638,-10.608,4.700
173.113,515.222,24.327,-10.751,4.800
175.530,514.140,24.017,-10.903,4.900
177.916,513.041,23.708,-11.062,5.000
180.272,511.927,23.400,-11.228,5.100
182.597,510.796,23.095,-11.401,5.200
184.891,509.647,22.792,-11.579,5.300
187.155,508.480,22.491,-11.762,5.400
189.389,507.294,22.193,-11.949,5.500
191.594,506.090,21.899,-12.141,5.600
193.769,504.866,21.608,-12.336,5.700
195.916,503.622,21.321,-12.534,5.800
198.034,502.359,21.039,-12.735,5.900
200.124,501.075,20.761,-12.937,6.000
200.124,501.075,20.761,-12.937,6.000
202.186,499.771,20.489,-13.140,6.100
204.221,498.447,20.222,-13.345,6.200
206.231,497.102,19.960,-13.550,6.300
208.214,495.737,19.704,-13.754,6.400
210.171,494.352,19.453,-13.959,6.500
212.104,492.946,19.209,-14.163,6.600
214.013,491.519,18.970,-14.365,6.700
215.899,490.072,18.738,-14.567,6.800
217.761,488.606,18.512,-14.766,6.900
219.601,487.119,18.292,-14.963,7.000
221.420,485.613,18.080,-15.157,7.100
223.217,484.088,17.874,-15.348,7.200
224.995,482.544,17.675,-15.536,7.300
226.753,480.981,17.483,-15.720,7.400
228.492,479.400,17.299,-15.899,7.500
230.213,477.801,17.122,-16.074,7.600
231.916,476.185,16.953,-16.244,7.700
233.604,474.553,16.792,-16.408,7.800
235.275,472.904,16.639,-16.567,7.900
236.932,471.240,16.493,-16.719,8.000
238.574,469.560,16.356,-16.865,8.100
240.203,467.867,16.228,-17.003,8.200
241.820,466.160,16.108,-17.134,8.300
243.425,464.440,15.997,-17.257,8.400
245.020,462.709,15.895,-17.373,8.500
246.604,460.966,15.802,-17.479,8.600
248.180,459.213,15.718,-17.576,8.700
249.748,457.451,15.644,-17.664,8.800
251.309,455.681,15.579,-17.743,8.900
252.864,453.903,15.524,-17.811,9.000
252.864,453.903,15.524,-17.811,9.000
254.414,452.119,15.478,-17.868,9.100
255.960,450.330,15.442,-17.916,9.200
257.503,448.536,15.416,-17.954,9.300
259.044,446.739,15.397,-17.982,9.400
260.583,444.940,15.387,-18.002,9.500
262.121,443.139,15.384,-18.013,9.600
263.660,441.337,15.389,-18.017,9.700
265.199,439.536,15.400,-18.013,9.800
266.740,437.735,15.417,-18.002,9.900
