time,x,y,vx,vy
0.000,29.000,572.000,33.219,26.528
0.100,32.332,574.573,33.421,24.927
0.200,35.684,576.986,33.610,23.349
0.300,39.054,579.243,33.787,21.795
0.400,42.441,581.346,33.953,20.263
0.500,45.844,583.297,34.106,18.756
0.600,49.262,585.098,34.247,17.271
0.700,52.693,586.752,34.376,15.810
0.800,56.136,588.260,34.493,14.372
0.900,59.591,589.627,34.598,12.957
1.000,63.056,590.853,34.692,11.565
1.100,66.529,591.941,34.774,10.197
1.200,70.010,592.893,34.844,8.852
1.300,73.497,593.712,34.903,7.530
1.400,76.990,594.399,34.950,6.231
1.500,80.487,594.959,34.986,4.955
1.600,83.987,595.391,35.011,3.702
1.700,87.489,595.700,35.025,2.472
1.800,90.992,595.886,35.027,1.265
1.900,94.494,595.953,35.018,0.082
2.000,97.995,595.903,34.998,-1.079
2.100,101.493,595.738,34.967,-2.217
2.200,104.988,595.461,34.926,-3.332
2.300,108.478,595.073,34.873,-4.424
2.400,111.962,594.577,34.810,-5.493
2.500,115.440,593.975,34.736,-6.539
2.600,118.909,593.270,34.651,-7.562
2.700,122.370,592.463,34.556,-8.563
2.800,125.820,591.558,34.451,-9.541
2.900,129.259,590.556,34.335,-10.496
3.000,132.687,589.460,34.209,-11.428
3.100,136.101,588.271,34.073,-12.337
3.200,139.501,586.993,33.926,-13.224
3.300,142.886,585.627,33.770,-14.088
3.400,146.255,584.176,33.603,-14.929
3.500,149.606,582.642,33.426,-15.748
3.600,152.939,581.027,33.240,-16.544
3.700,156.254,579.334,33.044,-17.317
3.800,159.548,577.565,32.838,-18.068
3.900,162.821,575.721,32.622,-18.797
4.000,166.072,573.806,32.397,-19.502
4.100,169.300,571.821,32.162,-20.186
4.200,172.504,569.770,31.918,-20.846
4.300,175.683,567.653,31.665,-21.485
4.400,178.837,565.473,31.402,-22.101
4.500,181.963,563.233,31.130,-22.694
4.600,185.062,560.935,30.849,-23.265
4.700,188.133,558.581,30.558,-23.814
4.800,191.174,556.173,30.259,-24.340
4.900,194.184,553.714,29.951,-24.844
5.000,197.164,551.205,29.634,-25.326
5.000,197.164,551.205,29.634,-25.326
5.100,200.111,548.650,29.308,-25.785
5.200,203.025,546.049,28.974,-26.222
5.300,205.905,543.406,28.632,-26.639
5.400,208.751,540.722,28.283,-27.033
5.500,211.562,538.000,27.927,-27.408
5.600,214.336,535.241,27.565,-27.762
5.700,217.074,532.448,27.197,-28.096
5.800,219.776,529.623,26.824,-28.411
5.900,222.439,526.766,26.446,-28.707
6.000,225.065,523.882,26.064,-28.984
6.100,227.652,520.970,25.678,-29.243
6.200,230.200,518.034,25.289,-29.484
6.300,232.709,515.074,24.897,-29.708
6.400,235.179,512.093,24.503,-29.915
6.500,237.610,509.092,24.107,-30.106
6.600,240.001,506.072,23.710,-30.280
6.700,242.352,503.036,23.313,-30.438
6.800,244.663,499.985,22.915,-30.581
6.900,246.935,496.920,22.517,-30.710
7.000,249.167,493.844,22.121,-30.823
7.100,251.359,490.756,21.725,-30.923
7.200,253.512,487.659,21.332,-31.009
7.300,255.626,484.555,20.940,-31.082
7.400,257.700,481.443,20.552,-31.142
7.500,259.736,478.327,20.167,-31.189
7.600,261.734,475.206,19.786,-31.225
7.700,263.693,472.082,19.409,-31.248
7.800,265.616,468.957,19.037,-31.261
7.900,267.501,465.830,18.670,-31.263
8.000,269.350,462.704,18.309,-31.254
8.100,271.163,459.580,17.955,-31.235
8.200,272.941,456.458,17.607,-31.207
8.300,274.685,453.339,17.267,-31.170
8.400,276.395,450.224,16.935,-31.124
8.500,278.072,447.114,16.611,-31.069
8.600,279.717,444.010,16.296,-31.007
8.700,281.331,440.913,15.990,-30.937
8.800,282.915,437.823,15.694,-30.860
8.900,284.470,434.742,15.409,-30.776
9.000,285.997,431.668,15.135,-30.686
9.100,287.498,428.605,14.872,-30.590
9.200,288.972,425.551,14.621,-30.489
9.300,290.422,422.507,14.382,-30.382
9.400,291.849,419.474,14.157,-30.271
9.500,293.254,416.453,13.944,-30.156
