x,y
25.000,35.000
25.000,45.000
25.000,55.000
25.000,65.000
25.000,75.000
25.000,85.000
25.000,95.000
25.000,105.000
25.000,115.000
25.000,125.000
25.000,135.000
25.000,145.000
25.000,155.000
25.000,165.000
25.000,175.000
25.000,185.000
25.000,195.000
25.000,205.000
25.000,215.000
25.000,225.000
25.000,235.000
25.000,245.000
25.000,255.000
25.000,265.000
25.000,275.000
25.000,285.000
25.000,295.000
25.000,305.000
25.000,315.000
25.000,325.000
25.000,335.000
25.000,345.000
25.000,355.000
25.000,365.000
25.000,375.000
25.000,385.000
25.000,395.000
25.000,405.000
25.000,415.000
25.000,425.000
25.000,435.000
25.000,445.000
25.000,455.000
25.000,465.000
25.000,475.000
25.000,485.000
25.000,495.000
25.000,505.000
25.000,515.000
25.000,525.000
25.000,535.000
25.000,545.000
25.000,555.000
25.000,565.000
25.000,575.000
25.000,585.000
25.000,595.000
25.000,605.000
25.000,615.000
25.000,625.000
25.000,635.000
25.000,645.000
25.000,655.000
25.000,665.000
25.000,675.000
25.000,685.000
25.000,695.000
25.000,705.000
25.000,715.000
25.000,725.000
25.000,735.000
25.000,745.000
25.000,755.000
25.000,765.000
25.000,775.000
25.000,785.000
25.000,795.000
25.000,805.000
25.000,815.000
25.000,825.000
25.000,835.000
25.000,845.000
25.000,855.000
25.000,865.000
25.000,875.000
25.000,885.000
25.000,895.000
25.000,905.000
25.000,915.000
25.000,925.000
25.000,935.000
25.000,945.000
25.000,955.000
25.000,965.000
25.000,975.000
25.000,985.000
25.000,995.000
25.000,1005.000
25.000,1015.000
25.000,1025.000
25.000,1035.000
25.000,1045.000
25.000,1055.000
25.000,1065.000
25.000,1075.000
25.000,1085.000
25.000,1095.000
25.000,1105.000
25.000,1115.000
25.000,1125.000
25.000,1135.000
25.000,1145.000
25.000,1155.000
25.000,1165.000
25.000,1175.000
25.000,1185.000
25.000,1195.000
25.000,1205.000
25.000,1215.000
25.000,1225.000
25.000,1235.000
25.000,1245.000
25.000,1255.000
25.000,1265.000
25.000,1275.000
25.000,1285.000
25.000,1295.000
25.000,1305.000
25.000,1315.000
25.000,1325.000
25.000,1335.000
25.000,1345.000
25.000,1355.000
25.000,1365.000
25.000,1375.000
25.000,1385.000
25.000,1395.000
25.000,1405.000
25.000,1415.000
25.000,1425.000
25.000,1435.000
25.000,1445.000
25.000,1455.000
25.000,1465.000
25.000,1475.000
25.000,1485.000
25.000,1495.000
25.000,1505.000
25.000,1515.000
25.000,1525.000
25.000,1535.000
25.000,1545.000
25.000,1555.000
25.000,1565.000
25.000,1575.000
25.000,1585.000
25.000,1595.000
25.000,1605.000
25.000,1615.000
25.000,1625.000
25.000,1635.000
25.000,1645.000
25.000,1655.000
25.000,1665.000
25.000,1675.000
25.000,1685.000
25.000,1695.000
25.000,1705.000
25.000,1715.000
25.000,1725.000
25.000,1735.000
25.000,1745.000
25.000,1755.000
25.000,1765.000
25.000,1775.000
25.000,1785.000
25.000,1795.000
25.000,1805.000
25.000,1815.000
25.000,1825.000
25.000,1835.000
25.000,1845.000
25.000,1855.000
25.000,1865.000
25.000,1875.000
25.000,1885.000
25.000,1895.000
25.000,1905.000
25.000,1915.000
25.000,1925.000
25.000,1935.000
25.000,1945.000
25.000,1955.000
25.000,1965.000
25.000,1975.000
35.000,1975.000
45.000,1975.000
55.000,1975.000
65.000,1975.000
75.000,1975.000
85.000,1975.000
95.000,1975.000
105.000,1975.000
115.000,1975.000
125.000,1975.000
135.000,1975.000
145.000,1975.000
155.000,1975.000
165.000,1975.000
175.000,1975.000
185.000,1975.000
195.000,1975.000
205.000,1975.000
215.000,1975.000
225.000,1975.000
235.000,1975.000
245.000,1975.000
255.000,1975.000
265.000,1975.000
275.000,1975.000
285.000,1975.000
295.000,1975.000
305.000,1975.000
315.000,1975.000
325.000,1975.000
335.000,1975.000
345.000,1975.000
355.000,1975.000
365.000,1975.000
375.000,1975.000
385.000,1975.000
395.000,1975.000
405.000,1975.000
415.000,1975.000
425.000,1975.000
435.000,1975.000
445.000,1975.000
455.000,1975.000
465.000,1975.000
475.000,1975.000
485.000,1975.000
495.000,1975.000
505.000,1975.000
515.000,1975.000
525.000,1975.000
535.000,1975.000
545.000,1975.000
555.000,1975.000
565.000,1975.000
575.000,1975.000
585.000,1975.000
595.000,1975.000
605.000,1975.000
615.000,1975.000
625.000,1975.000
635.000,1975.000
645.000,1975.000
655.000,1975.000
665.000,1975.000
675.000,1975.000
685.000,1975.000
695.000,1975.000
705.000,1975.000
715.000,1975.000
725.000,1975.000
735.000,1975.000
745.000,1975.000
755.000,1975.000
765.000,1975.000
775.000,1975.000
785.000,1975.000
795.000,1975.000
805.000,1975.000
815.000,1975.000
825.000,1975.000
835.000,1975.000
845.000,1975.000
855.000,1975.000
865.000,1975.000
875.000,1975.000
885.000,1975.000
895.000,1975.000
905.000,1975.000
915.000,1975.000
925.000,1975.000
935.000,1975.000
945.000,1975.000
955.000,1975.000
965.000,1975.000
975.000,1975.000
