time,x,y,vx,vy
26.000,575.000,0.000,0.000,0.000
26.035,574.978,2.302,-1.468,0.030
26.137,574.912,4.528,-2.922,0.060
26.306,574.803,6.679,-4.360,0.090
26.537,574.651,8.754,-5.783,0.120
26.830,574.456,10.756,-7.191,0.150
27.182,574.219,12.686,-8.584,0.180
27.591,573.941,14.544,-9.963,0.210
28.054,573.622,16.332,-11.326,0.240
28.570,573.262,18.050,-12.675,0.270
29.136,572.861,19.700,-14.008,0.300
29.751,572.421,21.282,-15.327,0.330
30.413,571.942,22.798,-16.631,0.360
31.118,571.424,24.249,-17.920,0.390
31.867,570.867,25.635,-19.194,0.420
32.656,570.272,26.958,-20.453,0.450
33.484,569.640,28.218,-21.697,0.480
34.348,568.970,29.418,-22.927,0.510
35.248,568.264,30.556,-24.142,0.540
36.181,567.522,31.636,-25.342,0.570
37.146,566.744,32.658,-26.527,0.600
38.140,565.931,33.622,-27.698,0.630
39.162,565.082,34.530,-28.854,0.660
40.211,564.200,35.383,-29.995,0.690
41.285,563.283,36.182,-31.121,0.720
42.382,562.332,36.927,-32.233,0.750
43.500,561.349,37.621,-33.330,0.780
44.638,560.333,38.263,-34.412,0.810
45.795,559.284,38.855,-35.480,0.840
46.969,558.204,39.399,-36.533,0.870
48.159,557.092,39.894,-37.572,0.900
49.362,555.950,40.342,-38.596,0.930
50.579,554.777,40.744,-39.605,0.960
51.807,553.574,41.102,-40.600,0.990
53.044,552.341,41.415,-41.580,1.020
54.291,551.079,41.685,-42.546,1.050
55.545,549.788,41.914,-43.497,1.080
56.805,548.469,42.101,-44.434,1.110
58.071,547.122,42.249,-45.356,1.140
59.340,545.748,42.358,-46.264,1.170
60.612,544.347,42.429,-47.157,1.200
61.885,542.919,42.463,-48.036,1.230
63.159,541.465,42.461,-48.900,1.260
64.433,539.985,42.425,-49.750,1.290
65.704,538.480,42.355,-50.586,1.320
66.974,536.950,42.252,-51.407,1.350
68.239,535.396,42.117,-52.214,1.380
69.500,533.817,41.952,-53.006,1.410
70.756,532.215,41.757,-53.784,1.440
72.005,530.590,41.533,-54.548,1.470
73.248,528.943,41.282,-55.298,1.500
74.482,527.273,41.004,-56.033,1.530
75.708,525.581,40.701,-56.754,1.560
76.924,523.868,40.373,-57.460,1.590
78.130,522.133,40.021,-58.153,1.620
79.325,520.379,39.647,-58.831,1.650
80.508,518.604,39.252,-59.495,1.680
81.680,516.809,38.836,-60.145,1.710
82.838,514.995,38.400,-60.780,1.740
83.984,513.162,37.946,-61.402,1.770
85.115,511.311,37.475,-62.009,1.800
86.232,509.442,36.987,-62.602,1.830
87.334,507.555,36.484,-63.181,1.860
88.421,505.651,35.966,-63.746,1.890
89.492,503.731,35.435,-64.296,1.920
90.547,501.794,34.892,-64.833,1.950
91.585,499.841,34.337,-65.355,1.980
92.607,497.872,33.772,-65.864,2.010
93.612,495.889,33.198,-66.358,2.040
94.599,493.891,32.616,-66.839,2.070
95.568,491.879,32.026,-67.305,2.100
96.520,489.853,31.430,-67.758,2.130
97.454,487.814,30.830,-68.196,2.160
98.370,485.761,30.224,-68.620,2.190
99.268,483.696,29.616,-69.031,2.220
100.147,481.620,29.006,-69.427,2.250
101.008,479.531,28.394,-69.810,2.280
101.851,477.431,27.783,-70.179,2.310
102.675,475.320,27.172,-70.534,2.340
103.481,473.199,26.563,-70.875,2.370
104.269,471.068,25.957,-71.202,2.400
105.038,468.927,25.356,-71.515,2.430
105.790,466.777,24.759,-71.814,2.460
106.524,464.619,24.168,-72.100,2.490
107.240,462.451,23.585,-72.372,2.520
107.939,460.276,23.009,-72.630,2.550
108.621,458.094,22.443,-72.874,2.580
109.286,455.904,21.886,-73.104,2.610
109.934,453.708,21.341,-73.321,2.640
110.566,451.505,20.806,-73.524,2.670
111.183,449.296,20.282,-73.714,2.700
111.783,447.082,19.768,-73.890,2.730
112.369,444.863,19.265,-74.053,2.760
112.939,442.639,18.773,-74.203,2.790
113.495,440.411,18.292,-74.339,2.820
114.037,438.179,17.821,-74.463,2.850
114.565,435.943,17.361,-74.573,2.880
115.079,433.705,16.912,-74.671,2.910
115.580,431.463,16.474,-74.756,2.940
116.067,429.219,16.046,-74.828,2.970
116.542,426.974,15.628,-74.888,3.000
117.005,424.726,15.222,-74.936,3.030
117.456,422.478,14.826,-74.971,3.060
117.895,420.228,14.441,-74.993,3.090
118.322,417.978,14.066,-75.004,3.120
118.739,415.728,13.703,-75.003,3.150
119.145,413.478,13.349,-74.989,3.180
119.540,411.229,13.007,-74.964,3.210
119.925,408.980,12.675,-74.927,3.240
120.301,406.733,12.354,-74.878,3.270
120.667,404.488,12.043,-74.818,3.300
121.023,402.244,11.743,-74.746,3.330
121.371,400.003,11.454,-74.663,3.360
121.711,397.765,11.175,-74.569,3.390
122.042,395.529,10.907,-74.463,3.420
122.365,393.297,10.650,-74.347,3.450
122.681,391.068,10.403,-74.219,3.480
122.989,388.844,10.167,-74.081,3.510
123.291,386.624,9.941,-73.931,3.540
123.586,384.408,9.726,-73.771,3.570
123.875,382.198,9.522,-73.601,3.600
124.157,379.992,9.328,-73.420,3.630
124.435,377.792,9.145,-73.228,3.660
124.706,375.599,8.972,-73.027,3.690
124.973,373.411,8.810,-72.815,3.720
125.235,371.230,8.659,-72.593,3.750
125.493,369.055,8.518,-72.360,3.780
125.746,366.888,8.388,-72.119,3.810
125.996,364.728,8.268,-71.867,3.840
126.242,362.576,8.159,-71.605,3.870
126.486,360.432,8.060,-71.334,3.900
126.726,358.296,7.972,-71.053,3.930
126.964,356.169,7.895,-70.763,3.960
127.200,354.051,7.828,-70.464,3.990
127.434,351.941,7.771,-70.155,4.020
127.666,349.841,7.726,-69.837,4.050
127.897,347.751,7.690,-69.511,4.080
128.128,345.671,7.666,-69.175,4.110
128.358,343.601,7.651,-68.830,4.140
128.587,341.541,7.648,-68.477,4.170
128.816,339.492,7.655,-68.115,4.200
129.046,337.454,7.672,-67.745,4.230
129.277,335.428,7.700,-67.366,4.260
129.508,333.413,7.738,-66.978,4.290
129.741,331.409,7.787,-66.583,4.320
129.976,329.418,7.846,-66.179,4.350
130.212,327.438,7.916,-65.767,4.380
130.451,325.472,7.997,-65.347,4.410
130.692,323.518,8.087,-64.920,4.440
130.936,321.577,8.189,-64.484,4.470
131.184,319.649,8.301,-64.041,4.500
131.434,317.734,8.423,-63.591,4.530
131.689,315.833,8.556,-63.133,4.560
131.948,313.946,8.699,-62.667,4.590
132.211,312.073,8.853,-62.194,4.620
132.479,310.215,9.017,-61.714,4.650
132.752,308.371,9.191,-61.227,4.680
133.031,306.541,9.377,-60.733,4.710
133.315,304.727,9.572,-60.232,4.740
133.605,302.927,9.778,-59.725,4.770
133.902,301.143,9.994,-59.210,4.800
