x,y,vx,vy,time
39.000,562.000,0.000,0.000,0.000
39.001,562.000,0.180,0.012,0.010
39.004,562.000,0.360,0.023,0.020
39.008,562.001,0.540,0.034,0.030
39.014,562.001,0.719,0.046,0.040
39.022,562.001,0.897,0.056,0.050
39.032,562.002,1.075,0.067,0.060
39.044,562.003,1.253,0.077,0.070
39.057,562.004,1.430,0.087,0.080
39.073,562.005,1.607,0.097,0.090
39.090,562.006,1.783,0.107,0.100
39.108,562.007,1.958,0.116,0.110
39.129,562.008,2.133,0.125,0.120
39.151,562.009,2.308,0.134,0.130
39.175,562.011,2.482,0.143,0.140
39.201,562.012,2.655,0.151,0.150
39.228,562.014,2.828,0.159,0.160
39.257,562.015,3.001,0.167,0.170
39.288,562.017,3.173,0.175,0.180
39.321,562.019,3.345,0.182,0.190
39.355,562.021,3.516,0.190,0.200
39.391,562.022,3.686,0.197,0.210
39.429,562.024,3.857,0.203,0.220
39.468,562.027,4.026,0.210,0.230
39.509,562.029,4.195,0.216,0.240
39.552,562.031,4.364,0.222,0.250
39.596,562.033,4.532,0.228,0.260
39.643,562.035,4.700,0.234,0.270
39.690,562.038,4.867,0.239,0.280
39.740,562.040,5.034,0.244,0.290
39.791,562.043,5.200,0.249,0.300
39.844,562.045,5.366,0.254,0.310
39.898,562.048,5.531,0.259,0.320
39.955,562.050,5.696,0.263,0.330
40.012,562.053,5.860,0.267,0.340
40.072,562.056,6.024,0.271,0.350
40.133,562.058,6.188,0.274,0.360
40.195,562.061,6.350,0.278,0.370
40.260,562.064,6.513,0.281,0.380
40.326,562.067,6.675,0.284,0.390
40.393,562.070,6.836,0.287,0.400
40.462,562.073,6.997,0.289,0.410
40.533,562.075,7.158,0.291,0.420
40.606,562.078,7.318,0.293,0.430
40.680,562.081,7.477,0.295,0.440
40.755,562.084,7.636,0.297,0.450
40.832,562.087,7.795,0.298,0.460
40.911,562.090,7.953,0.299,0.470
40.991,562.093,8.110,0.300,0.480
41.073,562.096,8.267,0.301,0.490
41.157,562.099,8.424,0.302,0.500
41.242,562.102,8.580,0.302,0.510
41.328,562.105,8.736,0.302,0.520
41.416,562.108,8.891,0.302,0.530
41.506,562.111,9.046,0.301,0.540
41.597,562.114,9.200,0.301,0.550
41.690,562.117,9.354,0.300,0.560
41.784,562.120,9.507,0.299,0.570
41.880,562.123,9.660,0.298,0.580
41.978,562.126,9.812,0.296,0.590
42.076,562.129,9.964,0.295,0.600
42.177,562.132,10.115,0.293,0.610
42.279,562.135,10.266,0.291,0.620
42.382,562.138,10.417,0.289,0.630
42.487,562.141,10.567,0.286,0.640
42.594,562.144,10.716,0.283,0.650
42.701,562.147,10.865,0.280,0.660
42.811,562.149,11.014,0.277,0.670
42.922,562.152,11.162,0.274,0.680
43.034,562.155,11.310,0.270,0.690
43.148,562.157,11.457,0.267,0.700
43.263,562.160,11.603,0.263,0.710
43.380,562.163,11.750,0.259,0.720
43.498,562.165,11.895,0.254,0.730
43.618,562.168,12.041,0.250,0.740
43.739,562.170,12.185,0.245,0.750
43.862,562.173,12.330,0.240,0.760
43.986,562.175,12.474,0.235,0.770
44.111,562.177,12.617,0.229,0.780
44.238,562.180,12.760,0.224,0.790
44.366,562.182,12.902,0.218,0.800
44.496,562.184,13.044,0.212,0.810
44.627,562.186,13.186,0.206,0.820
44.760,562.188,13.327,0.199,0.830
44.894,562.190,13.468,0.193,0.840
45.029,562.192,13.608,0.186,0.850
45.166,562.194,13.747,0.179,0.860
45.304,562.196,13.887,0.172,0.870
45.444,562.197,14.025,0.164,0.880
45.585,562.199,14.164,0.157,0.890
45.727,562.200,14.301,0.149,0.900
45.871,562.202,14.439,0.141,0.910
46.016,562.203,14.576,0.133,0.920
46.162,562.204,14.712,0.124,0.930
46.310,562.206,14.848,0.116,0.940
46.459,562.207,14.984,0.107,0.950
46.610,562.208,15.119,0.098,0.960
46.761,562.209,15.253,0.089,0.970
46.915,562.210,15.387,0.079,0.980
47.069,562.210,15.521,0.070,0.990
47.225,562.211,15.654,0.060,1.000
47.382,562.212,15.787,0.050,1.010
47.541,562.212,15.919,0.040,1.020
47.701,562.212,16.051,0.029,1.030
47.862,562.213,16.183,0.019,1.040
48.024,562.213,16.314,0.008,1.050
48.188,562.213,16.444,-0.003,1.060
48.353,562.213,16.574,-0.014,1.070
48.520,562.212,16.704,-0.025,1.080
48.687,562.212,16.833,-0.037,1.090
48.856,562.212,16.961,-0.048,1.100
49.026,562.211,17.090,-0.060,1.110
49.198,562.211,17.217,-0.072,1.120
49.371,562.210,17.345,-0.085,1.130
49.545,562.209,17.471,-0.097,1.140
49.720,562.208,17.598,-0.110,1.150
49.897,562.207,17.724,-0.122,1.160
50.075,562.205,17.849,-0.135,1.170
50.254,562.204,17.974,-0.149,1.180
50.434,562.202,18.099,-0.162,1.190
50.616,562.201,18.223,-0.176,1.200
50.799,562.199,18.347,-0.189,1.210
50.983,562.197,18.470,-0.203,1.220
51.168,562.195,18.593,-0.217,1.230
51.355,562.193,18.715,-0.232,1.240
51.542,562.190,18.837,-0.246,1.250
51.731,562.188,18.958,-0.261,1.260
51.921,562.185,19.079,-0.276,1.270
52.113,562.182,19.200,-0.291,1.280
52.305,562.179,19.320,-0.306,1.290
52.499,562.176,19.439,-0.321,1.300
52.694,562.173,19.559,-0.337,1.310
52.890,562.169,19.677,-0.352,1.320
53.088,562.166,19.796,-0.368,1.330
53.286,562.162,19.913,-0.384,1.340
53.486,562.158,20.031,-0.401,1.350
53.687,562.154,20.148,-0.417,1.360
53.889,562.150,20.264,-0.434,1.370
54.092,562.145,20.380,-0.450,1.380
54.297,562.141,20.496,-0.467,1.390
54.502,562.136,20.611,-0.485,1.400
54.709,562.131,20.726,-0.502,1.410
54.917,562.126,20.840,-0.519,1.420
55.126,562.121,20.954,-0.537,1.430
55.336,562.115,21.067,-0.555,1.440
55.547,562.109,21.180,-0.573,1.450
55.759,562.104,21.293,-0.591,1.460
55.973,562.098,21.405,-0.609,1.470
56.187,562.091,21.517,-0.628,1.480
56.403,562.085,21.628,-0.647,1.490
56.620,562.079,21.739,-0.666,1.500
56.838,562.072,21.849,-0.685,1.510
57.057,562.065,21.959,-0.704,1.520
57.277,562.058,22.068,-0.723,1.530
57.498,562.050,22.177,-0.743,1.540
57.721,562.043,22.286,-0.762,1.550
57.944,562.035,22.394,-0.782,1.560
58.169,562.027,22.502,-0.802,1.570
58.394,562.019,22.609,-0.823,1.580
58.621,562.011,22.716,-0.843,1.590
