time,x,y,vx,vy
26.000,575.000,35.024,-20.793,0.000
29.498,572.953,34.938,-20.157,0.100
32.987,570.968,34.845,-19.540,0.200
36.467,569.044,34.746,-18.943,0.300
39.936,567.179,34.639,-18.365,0.400
43.395,565.370,34.527,-17.806,0.500
46.841,563.617,34.407,-17.266,0.600
50.276,561.917,34.282,-16.745,0.700
53.698,560.267,34.150,-16.243,0.800
57.106,558.667,34.011,-15.761,0.900
60.500,557.115,33.866,-15.297,1.000
63.879,555.607,33.715,-14.852,1.100
67.242,554.144,33.557,-14.426,1.200
70.590,552.722,33.393,-14.019,1.300
73.921,551.339,33.223,-13.630,1.400
77.234,549.995,33.047,-13.260,1.500
80.530,548.687,32.864,-12.909,1.600
83.807,547.412,32.676,-12.577,1.700
87.065,546.171,32.481,-12.263,1.800
90.303,544.959,32.280,-11.967,1.900
93.521,543.777,32.074,-11.690,2.000
96.717,542.621,31.861,-11.432,2.100
99.893,541.490,31.643,-11.192,2.200
103.046,540.382,31.418,-10.970,2.300
106.176,539.295,31.188,-10.766,2.400
109.283,538.228,30.952,-10.581,2.500
112.366,537.178,30.710,-10.413,2.600
115.425,536.145,30.462,-10.264,2.700
118.459,535.125,30.209,-10.133,2.800
121.467,534.117,29.950,-10.020,2.900
124.448,533.120,29.685,-9.925,3.000
124.448,533.120,29.685,-9.925,3.000
127.403,532.132,29.415,-9.848,3.100
130.331,531.150,29.140,-9.788,3.200
133.231,530.174,28.860,-9.745,3.300
136.103,529.201,28.575,-9.718,3.400
138.946,528.229,28.286,-9.707,3.500
141.760,527.259,27.993,-9.711,3.600
144.545,526.287,27.697,-9.730,3.700
147.299,525.312,27.398,-9.762,3.800
150.024,524.334,27.096,-9.809,3.900
152.718,523.350,26.791,-9.868,4.000
155.382,522.360,26.485,-9.939,4.100
158.015,521.362,26.177,-10.023,4.200
160.618,520.355,25.868,-10.117,4.300
163.189,519.338,25.557,-10.223,4.400
165.729,518.310,25.246,-10.338,4.500
168.238,517.270,24.935,-10.463,4.600
170.716,516.217,24.624,-10.597,4.700
173.163,515.150,24.314,-10.740,4.800
175.579,514.069,24.004,-10.891,4.900
177.964,512.972,23.695,-11.049,5.000
180.318,511.859,23.388,-11.214,5.100
182.642,510.729,23.083,-11.385,5.200
184.935,509.582,22.780,-11.562,5.300
187.198,508.416,22.480,-11.744,5.400
189.431,507.233,22.183,-11.931,5.500
191.634,506.030,21.889,-12.122,5.600
193.809,504.808,21.599,-12.316,5.700
195.954,503.567,21.312,-12.513,5.800
198.071,502.306,21.031,-12.713,5.900
200.161,501.024,20.754,-12.915,6.000
200.161,501.024,20.754,-12.915,6.000
202.222,499.723,20.482,-13.118,6.100
204.257,498.401,20.215,-13.321,6.200
206.265,497.058,19.953,-13.526,6.300
208.248,495.695,19.698,-13.730,6.400
210.205,494.312,19.448,-13.935,6.500
212.138,492.909,19.204,-14.138,6.600
214.046,491.485,18.966,-14.341,6.700
215.931,490.040,18.734,-14.542,6.800
217.793,488.576,18.508,-14.741,6.900
219.633,487.092,18.289,-14.938,7.000
221.451,485.589,18.077,-15.132,7.100
223.248,484.066,17.872,-15.324,7.200
225.026,482.524,17.673,-15.511,7.300
226.783,480.964,17.482,-15.696,7.400
228.522,479.385,17.298,-15.875,7.500
230.243,477.789,17.121,-16.051,7.600
231.947,476.175,16.953,-16.221,7.700
233.634,474.545,16.791,-16.386,7.800
235.305,472.898,16.638,-16.545,7.900
236.962,471.236,16.493,-16.697,8.000
238.604,469.559,16.357,-16.844,8.100
240.234,467.868,16.228,-16.983,8.200
241.850,466.163,16.108,-17.115,8.300
243.455,464.445,15.997,-17.239,8.400
245.050,462.715,15.895,-17.355,8.500
246.635,460.974,15.802,-17.462,8.600
248.211,459.223,15.718,-17.561,8.700
249.779,457.462,15.644,-17.650,8.800
251.340,455.693,15.579,-17.729,8.900
252.895,453.917,15.523,-17.798,9.000
252.895,453.917,15.523,-17.798,9.000
254.445,452.134,15.478,-17.857,9.100
255.991,450.346,15.442,-17.906,9.200
257.533,448.553,15.414,-17.945,9.300
259.074,446.757,15.395,-17.975,9.400
260.613,444.959,15.385,-17.996,9.500
262.151,443.158,15.382,-18.008,9.600
263.689,441.357,15.386,-18.013,9.700
265.228,439.556,15.396,-18.011,9.800
266.769,437.755,15.413,-18.002,9.900
268.311,435.956,15.436,-17.986,10.000
269.856,434.158,15.464,-17.964,10.100
271.404,432.363,15.496,-17.936,10.200
272.956,430.571,15.534,-17.903,10.300
274.511,428.783,15.575,-17.866,10.400
276.071,426.998,15.620,-17.824,10.500
277.635,425.218,15.668,-17.778,10.600
279.204,423.443,15.718,-17.729,10.700
280.779,421.672,15.771,-17.677,10.800
282.358,419.907,15.825,-17.623,10.900
283.944,418.148,15.881,-17.566,11.000
285.535,416.394,15.937,-17.508,11.100
287.131,414.646,15.994,-17.449,11.200
288.733,412.904,16.051,-17.389,11.300
290.341,411.168,16.107,-17.329,11.400
291.955,409.439,16.162,-17.269,11.500
293.574,407.715,16.216,-17.210,11.600
295.198,405.997,16.268,-17.151,11.700
296.827,404.284,16.317,-17.095,11.800
298.461,402.578,16.364,-17.040,11.900
300.100,400.876,16.407,-16.987,12.000
300.100,400.876,16.407,-16.987,12.000
301.742,399.180,16.447,-16.938,12.100
303.389,397.489,16.484,-16.891,12.200
305.039,395.802,16.517,-16.847,12.300
306.692,394.119,16.546,-16.806,12.400
308.348,392.440,16.573,-16.767,12.500
310.007,390.766,16.596,-16.731,12.600
311.667,389.094,16.617,-16.697,12.700
313.330,387.426,16.635,-16.666,12.800
314.994,385.761,16.650,-16.636,12.900
316.660,384.099,16.663,-16.610,13.000
318.327,382.439,16.673,-16.585,13.100
319.995,380.782,16.682,-16.562,13.200
321.663,379.126,16.688,-16.542,13.300
323.332,377.473,16.692,-16.524,13.400
325.001,375.822,16.695,-16.507,13.500
326.671,374.172,16.696,-16.492,13.600
328.341,372.523,16.695,-16.479,13.700
330.010,370.876,16.693,-16.468,13.800
331.679,369.230,16.690,-16.458,13.900
333.348,367.584,16.686,-16.450,14.000
335.016,365.939,16.681,-16.444,14.100
336.684,364.295,16.675,-16.439,14.200
338.351,362.652,16.668,-16.435,14.300
340.018,361.008,16.661,-16.433,14.400
341.683,359.365,16.653,-16.431,14.500
343.348,357.722,16.645,-16.431,14.600
345.012,356.079,16.637,-16.432,14.700
346.676,354.435,16.629,-16.434,14.800
348.338,352.792,16.621,-16.437,14.900
350.000,351.148,16.613,-16.441,15.000
350.000,351.148,16.613,-16.441,15.000
351.661,349.504,16.606,-16.446,15.100
353.321,347.859,16.599,-16.451,15.200
354.981,346.213,16.593,-16.457,15.300
356.640,344.567,16.588,-16.464,15.400
358.298,342.921,16.583,-16.470,15.500
359.957,341.273,16.579,-16.477,15.600
361.614,339.625,16.576,-16.484,15.700
363.272,337.976,16.575,-16.490,15.800
364.929,336.327,16.574,-16.497,15.900
366.587,334.677,16.575,-16.502,16.000
368.244,333.027,16.577,-16.508,16.100
369.902,331.376,16.580,-16.512,16.200
371.560,329.724,16.585,-16.516,16.300
373.219,328.072,16.591,-16.519,16.400
374.879,326.420,16.599,-16.521,16.500
376.539,324.768,16.609,-16.521,16.600
378.201,323.116,16.621,-16.520,16.700
379.863,321.464,16.635,-16.518,16.800
381.528,319.813,16.651,-16.513,16.900
383.194,318.162,16.669,-16.507,17.000
384.862,316.511,16.689,-16.500,17.100
386.532,314.862,16.712,-16.490,17.200
388.204,313.214,16.737,-16.477,17.300
389.879,311.567,16.765,-16.463,17.400
391.557,309.921,16.795,-16.446,17.500
393.238,308.277,16.828,-16.426,17.600
394.923,306.636,16.864,-16.404,17.700
396.611,304.997,16.902,-16.379,17.800
398.303,303.360,16.944,-16.350,17.900
400.000,301.727,16.989,-16.319,18.000
400.000,301.727,16.989,-16.319,18.000
401.701,300.097,17.037,-16.284,18.100
403.407,298.470,17.087,-16.246,18.200
405.119,296.847,17.140,-16.206,18.300
406.835,295.229,17.195,-16.164,18.400
408.558,293.615,17.251,-16.120,18.500
410.286,292.005,17.307,-16.075,18.600
412.019,290.400,17.365,-16.029,18.700
413.759,288.799,17.422,-15.983,18.800
415.504,287.203,17.479,-15.937,18.900
417.254,285.612,17.535,-15.891,19.000
