time,x,y,vx,vy
39.000,365.000,-39.901,42.977,0.000
35.132,369.313,-37.464,43.270,0.100
31.507,373.653,-35.042,43.535,0.200
28.123,378.019,-32.636,43.772,0.300
24.979,382.407,-30.248,43.982,0.400
22.073,386.814,-27.878,44.164,0.500
19.403,391.239,-25.528,44.320,0.600
16.967,395.677,-23.198,44.448,0.700
14.762,400.127,-20.889,44.548,0.800
12.788,404.586,-18.602,44.622,0.900
11.041,409.051,-16.338,44.669,1.000
9.520,413.519,-14.098,44.688,1.100
8.221,417.987,-11.883,44.681,1.200
7.142,422.454,-9.694,44.647,1.300
6.281,426.916,-7.532,44.586,1.400
5.635,431.370,-5.397,44.498,1.500
5.201,435.815,-3.291,44.384,1.600
4.976,440.246,-1.215,44.243,1.700
4.957,444.662,0.831,44.076,1.800
5.141,449.061,2.845,43.883,1.900
5.525,453.438,4.827,43.663,2.000
6.105,457.792,6.776,43.416,2.100
6.879,462.120,8.690,43.144,2.200
7.842,466.420,10.570,42.845,2.300
8.991,470.689,12.413,42.520,2.400
10.323,474.923,14.219,42.170,2.500
11.834,479.122,15.987,41.793,2.600
13.519,483.281,17.716,41.391,2.700
15.376,487.399,19.405,40.962,2.800
17.399,491.473,21.053,40.508,2.900
19.585,495.500,22.660,40.029,3.000
21.930,499.478,24.224,39.523,3.100
24.428,503.404,25.744,38.993,3.200
27.077,507.275,27.220,38.436,3.300
29.871,511.090,28.650,37.855,3.400
32.806,514.845,30.034,37.248,3.500
35.876,518.539,31.371,36.616,3.600
39.078,522.168,32.659,35.958,3.700
42.406,525.730,33.898,35.276,3.800
45.856,529.222,35.087,34.568,3.900
49.422,532.642,36.225,33.836,4.000
53.099,535.988,37.311,33.078,4.100
56.882,539.257,38.343,32.296,4.200
60.766,542.447,39.322,31.489,4.300
64.745,545.554,40.246,30.658,4.400
68.814,548.577,41.115,29.801,4.500
70.881,550.058,41.528,29.364,5.621
75.074,552.950,42.311,28.471,5.721
79.341,555.751,43.038,27.554,5.821
83.679,558.460,43.709,26.614,5.921
88.082,561.073,44.326,25.652,6.021
92.543,563.589,44.889,24.668,6.121
97.058,566.006,45.400,23.663,6.221
101.621,568.321,45.859,22.638,6.321
106.228,570.533,46.266,21.593,6.421
110.873,572.639,46.624,20.530,6.521
115.551,574.638,46.932,19.448,6.621
120.257,576.528,47.192,18.349,6.721
124.988,578.307,47.405,17.233,6.821
129.737,579.974,47.571,16.101,6.921
134.500,581.527,47.691,14.953,7.021
139.274,582.965,47.767,13.792,7.121
144.052,584.285,47.798,12.616,7.221
148.832,585.487,47.787,11.427,7.321
153.608,586.570,47.733,10.225,7.421
158.377,587.532,47.638,9.012,7.521
163.134,588.372,47.503,7.788,7.621
167.876,589.089,47.328,6.553,7.721
172.599,589.682,47.115,5.309,7.821
177.298,590.151,46.864,4.055,7.921
181.970,590.493,46.576,2.794,8.021
186.612,590.709,46.252,1.525,8.121
191.219,590.798,45.892,0.249,8.221
195.789,590.759,45.499,-1.033,8.321
200.318,590.591,45.073,-2.321,8.421
204.803,590.294,44.614,-3.613,8.521
209.240,589.868,44.123,-4.909,8.621
213.626,589.312,43.602,-6.209,8.721
217.959,588.626,43.051,-7.511,8.821
222.235,587.810,42.471,-8.815,8.921
226.452,586.863,41.863,-10.120,9.021
230.607,585.786,41.227,-11.425,9.121
234.697,584.578,40.566,-12.731,9.221
238.719,583.240,39.879,-14.035,9.321
242.672,581.772,39.168,-15.338,9.421
246.552,580.173,38.433,-16.638,9.521
250.358,578.444,37.676,-17.935,9.621
254.087,576.586,36.896,-19.229,9.721
257.736,574.598,36.096,-20.518,9.821
261.305,572.482,35.275,-21.802,9.921
264.791,570.238,34.436,-23.079,10.021
268.192,567.867,33.578,-24.351,10.121
271.506,565.368,32.702,-25.615,10.221
274.732,562.744,31.811,-26.871,10.321
277.867,559.995,30.903,-28.118,10.421
280.912,557.121,29.981,-29.356,10.521
283.863,554.124,29.044,-30.583,10.621
286.720,551.005,28.095,-31.800,10.721
289.482,547.764,27.134,-33.005,10.821
292.147,544.404,26.161,-34.198,10.921
294.714,540.925,25.178,-35.378,11.021
297.182,537.329,24.186,-36.544,11.121
299.550,533.617,23.185,-37.696,11.221
300.046,532.805,22.969,-37.941,2.121
302.292,528.954,21.959,-39.075,2.221
304.437,524.991,20.944,-40.192,2.321
306.481,520.917,19.928,-41.292,2.421
308.423,516.733,18.912,-42.373,2.521
310.263,512.443,17.900,-43.435,2.621
312.003,508.047,16.894,-44.476,2.721
313.642,503.548,15.897,-45.496,2.821
315.183,498.949,14.912,-46.493,2.921
316.625,494.250,13.942,-47.466,3.021
317.972,489.456,12.990,-48.415,3.121
318.743,486.502,12.421,-48.978,3.726
319.939,481.559,11.503,-49.884,3.826
321.044,476.526,10.607,-50.764,3.926
322.061,471.407,9.738,-51.615,4.026
322.992,466.204,8.896,-52.437,4.126
323.841,460.921,8.083,-53.228,4.226
324.610,455.560,7.301,-53.989,4.326
325.302,450.124,6.552,-54.718,4.426
325.921,444.617,5.838,-55.415,4.526
326.471,439.042,5.160,-56.077,4.626
326.955,433.403,4.520,-56.706,4.726
327.376,427.702,3.920,-57.298,4.826
327.740,421.944,3.363,-57.855,4.926
327.877,419.501,3.141,-58.078,6.899
328.166,413.668,2.646,-58.581,6.999
328.408,407.786,2.195,-59.047,7.099
328.607,401.860,1.790,-59.474,7.199
